strategy,symbol,direction_label,entry_rule,setup_id,exit_reason,entry_time,exit_time,entry_price,stop_price,exit_price,W_ID,X_ID,W_START,W_END,X_END,RETRACE_RATIO,FAN_BREAKOUT,BASE_CHANNEL_STATE,DECEL_CHANNEL_STATE,MACD_TRIGGER,STOCH_TRIGGER,PSAR_TRIGGER,PRIMARY_TRIGGER,MOMENTUM_CONFIRM,SESSION_OK,X_SEGMENT_COUNT,X_POSSIBLE_COMPOSITE,RR_OK,SETUP_STATUS,BLOCK_REASON,LAST_PASSED_STAGE,H4_ATTRACTOR_DIR,H4_ATTRACTOR_STAGE,H4_ATTRACTOR_BLOCK_REASON,H4_ATTRACTOR_TREND_OK,H4_ATTRACTOR_MACD_OK,H4_MACD_NEUTRAL,H4_STANDBY,H4_PSAR_FLIP_EVENT,H4_PSAR_FLIP_COUNT_WINDOW,H4_PSAR_LATERAL,H4_MACD_ZLR_BULL,H4_MACD_ZLR_BEAR,H4_MACD_ZLR_RELEVANT,FRACTAL_SEGMENT_COUNT,FRACTAL_EQUIVALENT_CLASS,SL_PRICE,TP_PRICE,TP_SOURCE,RR_RATIO,PLANNED_ENTRY_PRICE,size_fraction,balance_before_entry,risk_amount,risk_pct_real,stop_distance,stop_ticks,loss_per_lot,lots_raw,lots,expected_loss_at_sl,risk_gap,ticks_moved,tick_value_used,commission_per_side_per_lot,commission_entry,commission_exit,commission_total,pnl_money_gross,pnl_money,pnl_formula_money,pnl_formula_diff,pnl_net_diff,Variant
menendez_core,EURJPY.r,SHORT,menendez_core,150,SL,2018-03-01 10:30:00,2018-03-01 17:00:00,130.232,130.47,130.47,149.0,150.0,2018-02-28 14:00:00,2018-03-01 02:00:00,2018-03-01 10:00:00,0.5963035019455297,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,1,False,False,False,False,2,OTHER,130.47,129.87162931540334,BB_LOWER,1.5141625403221033,130.232,1.0,10000.0,100.0,1.0,0.23799999999999955,237.99999999999955,130.02409269359975,0.7690882353291926,0.76,98.81831044713581,-1.181689552864185,-237.99999999999955,0.5463197172,3.0,2.2800000000000002,2.2800000000000002,4.5600000000000005,-98.81831044713581,-103.37831044713582,-98.81831044713581,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,LONG,menendez_core,228,SL,2018-03-29 11:00:00,2018-03-29 17:30:00,106.534,106.389,106.389,227.0,228.0,2018-03-28 14:00:00,2018-03-29 01:00:00,2018-03-29 10:00:00,0.45729013254787,True,1,1,False,True,False,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,106.389,106.9328368977653,BB_UPPER,2.750599294932858,106.534,1.0,9896.621689552865,98.96621689552865,1.0,0.14500000000001023,145.00000000001023,79.2163589940056,1.249315395864351,1.24,98.22828515256694,-0.737931742961706,-145.00000000001023,0.5463197172,3.0,3.7199999999999998,3.7199999999999998,7.4399999999999995,-98.22828515256694,-105.66828515256694,-98.22828515256694,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,SHORT,menendez_core,463,SL,2018-06-19 18:30:00,2018-06-19 19:00:00,109.825,110.01,110.01,462.0,463.0,2018-06-19 03:30:00,2018-06-19 11:00:00,2018-06-19 17:30:00,0.47088866189989675,True,1,1,False,True,False,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,1,False,False,False,False,1,CORRECTIVE_EQUIVALENT,110.01,109.63666666666667,W_PIVOT,1.0180180180180014,109.825,1.0,9790.953404400298,97.90953404400298,1.0,0.18500000000000227,185.00000000000227,101.06914768200126,0.9687380995045143,0.96,97.0263817747212,-0.8831522692817799,-185.00000000000227,0.5463197172,3.0,2.88,2.88,5.76,-97.0263817747212,-102.7863817747212,-97.0263817747212,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURJPY.r,SHORT,menendez_core,828,SL,2018-10-19 09:30:00,2018-10-19 14:00:00,128.835,129.018,129.018,827.0,828.0,2018-10-18 15:00:00,2018-10-19 00:30:00,2018-10-19 09:00:00,0.5888240200166792,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,129.018,128.41427627830387,BB_LOWER,2.299036730580062,128.835,1.0,9688.167022625576,96.88167022625576,1.0,0.18299999999999272,182.99999999999272,99.97650824759603,0.9690443477614185,0.96,95.97744791769219,-0.9042223085635754,-182.99999999999272,0.5463197172,3.0,2.88,2.88,5.76,-95.97744791769219,-101.7374479176922,-95.97744791769219,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURJPY.r,SHORT,menendez_core,1476,SL,2019-05-24 01:30:00,2019-05-24 03:00:00,122.439,122.601,122.601,1475.0,1476.0,2019-05-23 09:30:00,2019-05-23 17:00:00,2019-05-24 01:00:00,0.5316455696202571,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,1,False,False,False,False,1,CORRECTIVE_EQUIVALENT,122.601,122.2736027208079,BB_LOWER,1.0209708592104065,122.439,1.0,9586.429574707883,95.86429574707883,1.0,0.16200000000000614,162.00000000000614,88.50379418640337,1.083165943656303,1.08,95.58409772131564,-0.280198025763184,-162.00000000000614,0.5463197172,3.0,3.24,3.24,6.48,-95.58409772131564,-102.06409772131565,-95.58409772131564,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURJPY.r,SHORT,menendez_core,2118,TP,2019-12-20 02:00:00,2019-12-20 13:00:00,121.574,121.691,121.45095231661227,2117.0,2118.0,2019-12-19 13:00:00,2019-12-19 20:00:00,2019-12-20 01:30:00,0.43290734824280946,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,1,False,False,False,False,2,OTHER,121.691,121.45095231661227,BB_LOWER,1.0516896016044452,121.574,1.0,9484.365476986568,94.84365476986568,1.0,0.11700000000000443,117.00000000000443,63.91940691240243,1.4838006069086813,1.48,94.6007222303556,-0.24293253951007898,123.04768338772476,0.5462928567,3.0,4.4399999999999995,4.4399999999999995,8.879999999999999,99.48570429293198,90.60570429293199,99.48570429293198,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,SHORT,menendez_core,2047,SL,2019-12-20 04:00:00,2019-12-20 11:00:00,109.309,109.402,109.402,2046.0,2047.0,2019-12-19 09:00:00,2019-12-19 21:30:00,2019-12-20 03:30:00,0.5401459854014626,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,1,False,False,False,False,1,CORRECTIVE_EQUIVALENT,109.402,109.17844975090826,BB_LOWER,1.4037661192659738,109.309,1.0,9484.365476986568,94.84365476986568,1.0,0.09300000000000352,93.00000000000352,50.80773369960193,1.8667168925625344,1.86,94.5023846812596,-0.34127008860608044,-93.00000000000352,0.5463197172,3.0,5.58,5.58,11.16,-94.5023846812596,-105.6623846812596,-94.5023846812596,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,SHORT,menendez_core,2339,TP,2020-04-10 04:00:00,2020-04-13 01:00:00,108.501,108.578,108.28480716291836,2338.0,2339.0,2020-04-09 09:00:00,2020-04-09 20:30:00,2020-04-10 03:00:00,0.4766708701134979,True,1,1,False,True,False,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,1,CORRECTIVE_EQUIVALENT,108.578,108.28480716291836,BB_LOWER,2.807699182878634,108.501,1.0,9469.30879659824,94.6930879659824,1.0,0.07699999999999818,76.99999999999818,42.06661822439901,2.251026870304958,2.25,94.64989100489777,-0.043196961084632335,216.1928370816497,0.5462928567,3.0,6.75,6.75,13.5,265.7353557766773,252.2353557766773,265.7353557766773,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,LONG,menendez_core,2444,SL,2020-05-20 01:00:00,2020-05-20 11:30:00,107.76899999999999,107.603,107.603,2443.0,2444.0,2020-05-19 02:00:00,2020-05-19 18:00:00,2020-05-20 00:30:00,0.6101910828025494,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,3,OTHER,107.603,107.98333570245367,BB_UPPER,1.2911789304438872,107.76899999999999,1.0,9721.544152374916,97.21544152374916,1.0,0.16599999999999682,165.99999999999682,90.68907305519826,1.0719642207014135,1.07,97.03730816906214,-0.17813335468702007,-165.99999999999682,0.5463197172,3.0,3.21,3.21,6.42,-97.03730816906214,-103.45730816906214,-97.03730816906214,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,SHORT,menendez_core,2753,SL,2020-08-24 03:00:00,2020-08-24 09:30:00,1.17978,1.18067,1.18067,2752.0,2753.0,2020-08-21 09:30:00,2020-08-21 17:00:00,2020-08-24 02:30:00,0.4382303839733017,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,1,CORRECTIVE_EQUIVALENT,1.18067,1.1768916516769514,BB_LOWER,3.2453351944364517,1.17978,1.0,9618.086844205855,96.18086844205855,1.0,0.0008900000000000574,89.00000000000573,77.46877311700499,1.2415437159020415,1.24,96.06127866508618,-0.11958977697237572,-89.00000000000573,0.870435653,3.0,3.7199999999999998,3.7199999999999998,7.4399999999999995,-96.06127866508618,-103.50127866508618,-96.06127866508618,0.0,0.0,faithful_operable_trigger_or
