strategy,entry_rule,symbol,direction,setup_id,entry_time,entry_price,stop_price,target_price,target_extension,tp_mult,target_source,size_fraction,spread_price,timeframe_ltf,timeframe_htf,active_from_pos,W_ID,X_ID,W_START,W_END,X_END,W_EP_TIME,X_EP_TIME,RETRACE_RATIO,FAN_BREAKOUT,BASE_CHANNEL_STATE,DECEL_CHANNEL_STATE,MACD_TRIGGER,STOCH_TRIGGER,PSAR_TRIGGER,PRIMARY_TRIGGER,MOMENTUM_CONFIRM,SESSION_OK,RR_OK,SETUP_STATUS,BLOCK_REASON,LAST_PASSED_STAGE,H4_ATTRACTOR_DIR,H4_ATTRACTOR_TREND_OK,H4_ATTRACTOR_MACD_OK,H4_MACD_NEUTRAL,H4_STANDBY,H4_PSAR_FLIP_EVENT,H4_PSAR_LATERAL,H4_PSAR_FLIP_COUNT_WINDOW,H4_MACD_ZLR_BULL,H4_MACD_ZLR_BEAR,H4_MACD_ZLR_RELEVANT,H4_ATTRACTOR_STAGE,H4_ATTRACTOR_BLOCK_REASON,FRACTAL_SEGMENT_COUNT,FRACTAL_EQUIVALENT_CLASS,X_SEGMENT_COUNT,X_POSSIBLE_COMPOSITE,X_TOUCH_SMA21,X_TOUCH_SMA50,X_END_CLOSE_VS_SMA21,X_END_CLOSE_VS_SMA50,SL_PRICE,TP_PRICE,TP_SOURCE,RR_RATIO,PLANNED_ENTRY_PRICE,TARGET_0.854,TARGET_1.0,TARGET_1.236,TARGET_1.618,W_START_PRICE,W_END_PRICE,X_EXTREME_PRICE,X_EP_DISTANCE_SMA21,X_EP_DISTANCE_SMA50,CORRECTION_LINE_PRICE,BASE_CHANNEL_LIMIT,SYMBOL_DIGITS,SYMBOL_POINT_SIZE,SYMBOL_TRADE_TICK_SIZE,SYMBOL_TRADE_TICK_VALUE,SYMBOL_TRADE_TICK_VALUE_PROFIT,SYMBOL_TRADE_TICK_VALUE_LOSS,SYMBOL_TRADE_CONTRACT_SIZE,SYMBOL_VOLUME_MIN,SYMBOL_VOLUME_MAX,SYMBOL_VOLUME_STEP,SYMBOL_CURRENCY_BASE,SYMBOL_CURRENCY_PROFIT,SYMBOL_CURRENCY_MARGIN,exit_time,exit_price,exit_reason,balance_before_entry,risk_amount,stop_distance,loss_per_lot,lots_raw,lots,ticks_moved,tick_value_used,commission_per_side_per_lot,commission_entry,commission_exit,commission_total,pnl_money_gross,pnl_money,weighted_return,pnl,balance_before_exit_event,balance_after_exit_event,event_return,Variant
menendez_core,menendez_core,USDJPY,-1,2347,2020-04-14 11:30:00,107.553,107.757,107.34793400000001,0.854,0.854,FIB_0.854,1.0,0.011,M30,H4,27984,2346.0,2347.0,2020-04-13 14:30:00,2020-04-13 22:00:00,2020-04-14 10:30:00,2020-04-13 21:30:00,2020-04-13 23:30:00,0.5490605427975066,True,1,1,True,False,False,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,4,OTHER,3,True,True,True,0,-1,107.757,107.34793400000001,FIB_0.854,1.0052254901959814,107.553,107.34793400000001,107.278,107.164956,106.98197800000001,107.973,107.494,107.757,0.03733333333335054,-0.18301999999999907,107.77891666666667,107.7462,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,USD,JPY,USD,2020-04-14 14:30:00,107.34793400000001,TP,10000.0,100.0,0.20400000000000773,111.44922230880424,0.8972696078840222,0.89,205.06599999998798,0.5462928567,3.0,2.67,2.67,5.34,99.70322094731172,94.36322094731172,0.009436322094731171,94.36322094731172,10000.0,10094.363220947313,0.009436322094731171,experimental_composite_x
menendez_core,menendez_core,EURJPY.r,1,2853,2020-09-01 05:30:00,126.645,126.304,127.05933333333331,,0.0,D_R1,1.0,0.0,M30,H4,32771,2852.0,2853.0,2020-08-31 07:00:00,2020-08-31 17:30:00,2020-09-01 05:00:00,2020-08-31 17:30:00,2020-08-31 22:00:00,0.4483043837882549,True,1,1,True,False,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,1,False,False,False,H4_LONG_READY,,2,OTHER,3,True,True,False,1,1,126.304,127.05933333333331,D_R1,1.2150537634408352,126.645,127.33648600000001,127.513,127.79832400000001,128.260162,125.637,126.846,126.304,-0.11723809523809336,0.3231400000000093,126.27936363636364,126.3191590909091,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,EUR,JPY,EUR,2020-09-01 16:00:00,127.05933333333331,TP,10094.363220947313,100.94363220947312,0.340999999999994,186.29502356519671,0.5418482484270246,0.54,414.33333333331746,0.5462928567,3.0,1.62,1.62,3.24,122.22756375805334,118.98756375805334,0.011787525488595097,118.98756375805334,10094.363220947313,10213.350784705364,0.011787525488595097,experimental_composite_x
menendez_core,menendez_core,EURJPY.r,1,3065,2020-11-10 16:00:00,124.496,123.99,125.15633333333334,,0.0,W_R2,1.0,0.0,M30,H4,35192,3064.0,3065.0,2020-11-09 11:30:00,2020-11-09 22:00:00,2020-11-10 14:30:00,2020-11-09 16:30:00,2020-11-10 05:30:00,0.5527079303675058,True,1,1,True,False,False,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,0,False,False,False,H4_LONG_READY,,2,OTHER,3,True,True,True,1,-1,123.99,125.15633333333334,W_R2,1.3050065876152979,124.496,125.75607199999999,126.05799999999999,126.546048,127.336024,123.065,125.133,123.99,-0.3761904761904873,0.009419999999991546,123.88284374999999,124.04138888888889,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,EUR,JPY,EUR,2020-11-11 15:30:00,123.99,SL,10213.350784705366,102.13350784705366,0.5060000000000002,276.43777690320013,0.36946291853163626,0.36,-506.0000000000002,0.5463197172,3.0,1.08,1.08,2.16,-99.51759968515205,-101.67759968515205,-0.00995536154867173,-101.67759968515205,10213.350784705364,10111.673185020212,-0.009955361548671732,experimental_composite_x
menendez_core,menendez_core,EURJPY.r,-1,3804,2021-07-08 09:30:00,129.958,130.713,128.99833333333333,,0.0,W_S2,1.0,0.0,M30,H4,43339,3803.0,3804.0,2021-07-07 14:00:00,2021-07-07 20:30:00,2021-07-08 07:30:00,2021-07-07 17:30:00,2021-07-07 21:00:00,0.5590200445434252,True,1,1,True,False,False,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,4,OTHER,3,True,False,False,-1,-1,130.713,128.99833333333333,W_S2,1.2710816777041978,129.958,130.32955399999997,130.26399999999998,130.15803599999998,129.98651799999996,130.911,130.462,130.713,-0.017380952380932513,-0.03398000000001389,130.7608095238095,130.6903714285714,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,EUR,JPY,EUR,2021-07-09 16:30:00,130.713,SL,10111.673185020214,101.11673185020214,0.7549999999999955,412.4713864859976,0.24514847614438054,0.24,-754.9999999999955,0.5463197172,3.0,0.72,0.72,1.44,-98.99313275663941,-100.43313275663941,-0.009932395056579217,-100.43313275663941,10111.673185020212,10011.240052263574,-0.009932395056579219,experimental_composite_x
menendez_core,menendez_core,EURJPY.r,1,6041,2023-06-27 17:00:00,157.656,156.391,158.94366666666667,,0.0,W_R2,1.0,0.0,M30,H4,67928,6040.0,6041.0,2023-06-26 15:00:00,2023-06-27 00:00:00,2023-06-27 15:30:00,2023-06-26 17:30:00,2023-06-27 02:00:00,0.5660714285714392,True,1,1,True,False,False,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,1,True,False,True,H4_LONG_READY,,2,OTHER,3,True,True,True,1,1,156.391,158.94366666666667,W_R2,1.0179183135704755,157.656,156.86924,156.951,157.08316,157.29708,156.148,156.708,156.391,-0.14366666666668948,-0.006720000000029813,156.3593,156.4058775510204,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,EUR,JPY,EUR,2023-07-06 06:00:00,156.391,SL,10011.240052263574,100.11240052263575,1.2650000000000148,691.0944422580081,0.14486066505691927,0.14,-1265.0000000000148,0.5463197172,3.0,0.42000000000000004,0.42000000000000004,0.8400000000000001,-96.75322191612115,-97.59322191612115,-0.009748364978427923,-97.59322191612115,10011.240052263574,9913.646830347452,-0.009748364978427923,experimental_composite_x
menendez_core,menendez_core,EURJPY.r,1,6175,2023-08-10 16:00:00,158.852,157.644,161.258,,0.0,W_R2,1.0,0.0,M30,H4,69462,6174.0,6175.0,2023-08-09 15:30:00,2023-08-09 23:00:00,2023-08-10 15:00:00,2023-08-09 17:30:00,2023-08-10 00:00:00,0.45212765957446566,True,1,1,True,False,False,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,0,False,False,False,H4_LONG_READY,,6,OTHER,3,True,True,False,1,1,157.644,161.258,W_R2,1.9917218543046433,158.852,158.125656,158.208,158.341104,158.55655199999998,157.335,157.899,157.644,0.02542857142856292,0.30114000000000374,157.62754838709677,157.65714893617022,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,EUR,JPY,EUR,2023-08-23 10:30:00,157.644,SL,9913.646830347454,99.13646830347454,1.2079999999999984,659.9542183775992,0.15021719013659315,0.15,-1207.9999999999984,0.5463197172,3.0,0.44999999999999996,0.44999999999999996,0.8999999999999999,-98.99313275663988,-99.89313275663989,-0.010076325540551743,-99.89313275663989,9913.646830347452,9813.753697590813,-0.010076325540551745,experimental_composite_x
menendez_core,menendez_core,NZDUSD.r,-1,3659,2024-07-17 01:30:00,0.60665,0.60736,0.6054466666666666,,0.0,D_PIVOT,1.0,0.0,M30,H4,39165,3658.0,3659.0,2024-07-15 20:00:00,2024-07-16 09:00:00,2024-07-17 01:00:00,2024-07-16 08:00:00,2024-07-16 15:00:00,0.6109785202863939,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,False,True,True,False,False,1,False,False,False,H4_SHORT_READY,,4,OTHER,3,True,True,True,1,-1,0.60736,0.6054466666666666,D_PIVOT,1.6948356807513587,0.60665,0.60378174,0.60317,0.60218116,0.6005805799999999,0.60899,0.6048,0.60736,0.0013847619047619997,0.00019179999999996422,0.6074425806451613,0.6073318965517241,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,NZD,USD,NZD,2024-07-17 03:30:00,0.60736,SL,9813.753697590813,98.13753697590813,0.0007099999999999884,61.80093136299899,1.5879621036692715,1.58,-70.99999999999883,0.870435653,3.0,4.74,4.74,9.48,-97.6454715535384,-107.1254715535384,-0.010915850841033104,-107.1254715535384,9813.753697590813,9706.628226037274,-0.010915850841033104,experimental_composite_x
menendez_core,menendez_core,EURGBP.r,-1,3897,2024-11-12 00:00:00,0.828,0.82834,0.8268514844328405,,0.0,BB_LOWER,1.0,0.0001,M30,H4,43194,3896.0,3897.0,2024-11-11 09:30:00,2024-11-11 15:30:00,2024-11-11 23:30:00,2024-11-11 15:00:00,2024-11-11 21:30:00,0.5315614617940059,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,False,True,True,False,False,0,False,False,False,H4_SHORT_READY,,8,OTHER,3,True,True,False,1,-1,0.82834,0.8268514844328405,BB_LOWER,3.377986962233599,0.828,0.82576946,0.82533,0.82461964,0.82346982,0.82975,0.82674,0.82834,0.0007057142857144205,-0.00039920000000004396,0.8284466666666667,0.8282896428571428,5,1e-05,1e-05,1.1572466787,1.1572466787,1.1573136436,100000.0,0.01,50.0,0.01,EUR,GBP,EUR,2024-11-12 02:00:00,0.82834,SL,9706.628226037275,97.06628226037276,0.00034000000000000696,39.34866388240081,2.4668253679583487,2.46,-34.000000000000696,1.1573136436,3.0,7.38,7.38,14.76,-96.79771315070599,-111.557713150706,-0.011492941787083294,-111.557713150706,9706.628226037274,9595.070512886568,-0.011492941787083297,experimental_composite_x
menendez_core,menendez_core,USDCAD.r,1,4345,2025-03-11 07:00:00,1.44343,1.4417,1.4460303649895248,,0.0,BB_UPPER,1.0,6.000000000000001e-05,M30,H4,47190,4344.0,4345.0,2025-03-10 14:30:00,2025-03-10 23:00:00,2025-03-11 06:30:00,2025-03-10 23:00:00,2025-03-11 06:00:00,0.5577889447236178,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,0,False,False,False,H4_LONG_READY,,3,OTHER,3,True,True,False,-1,1,1.4417,1.4460303649895248,BB_UPPER,1.503101150014305,1.44343,1.4501973,1.4516499999999999,1.4539981999999998,1.4577991,1.4373,1.44725,1.4417,-0.0020538095238096243,0.0011515999999998083,1.4413035714285714,1.4418374999999999,5,1e-05,1e-05,0.6357966214,0.6357966214,0.6358330048,100000.0,0.01,50.0,0.01,USD,CAD,USD,2025-03-11 11:30:00,1.4417,SL,9595.07051288657,95.9507051288657,0.0017300000000000093,109.99910983040058,0.8722861964683617,0.87,-173.0000000000009,0.6358330048,3.0,2.61,2.61,5.22,-95.69922555244851,-100.91922555244851,-0.010517820105324904,-100.91922555244851,9595.070512886568,9494.15128733412,-0.010517820105324906,experimental_composite_x
menendez_core,menendez_core,USDJPY,1,8626,2026-03-03 10:00:00,157.52100000000002,157.109,157.99716,0.854,0.854,FIB_0.854,1.0,0.013000000000000001,M30,H4,101174,8625.0,8626.0,2026-03-02 07:30:00,2026-03-02 18:00:00,2026-03-03 09:30:00,2026-03-02 18:00:00,2026-03-02 22:00:00,0.611538461538462,True,1,1,True,False,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,1,False,False,False,H4_LONG_READY,,1,CORRECTIVE_EQUIVALENT,3,True,True,True,1,1,157.109,157.99716,FIB_0.854,1.1557281553397718,157.52100000000002,157.99716,158.149,158.39444,158.79172,156.705,157.745,157.109,-0.22123809523807836,0.26162000000002195,157.08780000000002,157.11676923076925,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,USD,JPY,USD,2026-03-04 11:30:00,157.109,SL,9494.151287334122,94.94151287334122,0.41200000000000614,225.0837234864034,0.42180532382687524,0.42,-412.00000000000614,0.5463197172,3.0,1.26,1.26,2.52,-94.53516386428942,-97.05516386428941,-0.010222626638967504,-97.05516386428941,9494.15128733412,9397.09612346983,-0.010222626638967506,experimental_composite_x
