strategy,entry_rule,symbol,direction,setup_id,entry_time,entry_price,stop_price,target_price,target_extension,tp_mult,target_source,size_fraction,spread_price,timeframe_ltf,timeframe_htf,active_from_pos,W_ID,X_ID,W_START,W_END,X_END,W_EP_TIME,X_EP_TIME,RETRACE_RATIO,FAN_BREAKOUT,BASE_CHANNEL_STATE,DECEL_CHANNEL_STATE,MACD_TRIGGER,STOCH_TRIGGER,PSAR_TRIGGER,PRIMARY_TRIGGER,MOMENTUM_CONFIRM,SESSION_OK,RR_OK,SETUP_STATUS,BLOCK_REASON,LAST_PASSED_STAGE,H4_ATTRACTOR_DIR,H4_ATTRACTOR_TREND_OK,H4_ATTRACTOR_MACD_OK,H4_MACD_NEUTRAL,H4_STANDBY,H4_PSAR_FLIP_EVENT,H4_PSAR_LATERAL,H4_PSAR_FLIP_COUNT_WINDOW,H4_MACD_ZLR_BULL,H4_MACD_ZLR_BEAR,H4_MACD_ZLR_RELEVANT,H4_ATTRACTOR_STAGE,H4_ATTRACTOR_BLOCK_REASON,FRACTAL_SEGMENT_COUNT,FRACTAL_EQUIVALENT_CLASS,X_SEGMENT_COUNT,X_POSSIBLE_COMPOSITE,X_TOUCH_SMA21,X_TOUCH_SMA50,X_END_CLOSE_VS_SMA21,X_END_CLOSE_VS_SMA50,SL_PRICE,TP_PRICE,TP_SOURCE,RR_RATIO,PLANNED_ENTRY_PRICE,TARGET_0.854,TARGET_1.0,TARGET_1.236,TARGET_1.618,W_START_PRICE,W_END_PRICE,X_EXTREME_PRICE,X_EP_DISTANCE_SMA21,X_EP_DISTANCE_SMA50,CORRECTION_LINE_PRICE,BASE_CHANNEL_LIMIT,SYMBOL_DIGITS,SYMBOL_POINT_SIZE,SYMBOL_TRADE_TICK_SIZE,SYMBOL_TRADE_TICK_VALUE,SYMBOL_TRADE_TICK_VALUE_PROFIT,SYMBOL_TRADE_TICK_VALUE_LOSS,SYMBOL_TRADE_CONTRACT_SIZE,SYMBOL_VOLUME_MIN,SYMBOL_VOLUME_MAX,SYMBOL_VOLUME_STEP,SYMBOL_CURRENCY_BASE,SYMBOL_CURRENCY_PROFIT,SYMBOL_CURRENCY_MARGIN,exit_time,exit_price,exit_reason,balance_before_entry,risk_amount,stop_distance,loss_per_lot,lots_raw,lots,ticks_moved,tick_value_used,commission_per_side_per_lot,commission_entry,commission_exit,commission_total,pnl_money_gross,pnl_money,weighted_return,pnl,balance_before_exit_event,balance_after_exit_event,event_return,Variant
menendez_core,menendez_core,EURUSD.r,-1,2753,2020-08-24 03:00:00,1.17978,1.18067,1.1768916516769514,,0.0,BB_LOWER,1.0,0.0,M30,H4,32482,2752.0,2753.0,2020-08-21 09:30:00,2020-08-21 17:00:00,2020-08-24 02:30:00,2020-08-21 17:00:00,2020-08-24 02:00:00,0.4382303839733017,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,1,CORRECTIVE_EQUIVALENT,1,True,True,False,1,-1,1.18067,1.1768916516769514,BB_LOWER,3.2453351944364517,1.17978,1.17043908,1.16869,1.16586272,1.1612863599999999,1.1874,1.17542,1.18067,0.0020704761904764,-0.0012753999999999266,1.1809616666666667,1.1804720588235296,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2020-08-24 09:30:00,1.18067,SL,10000.0,100.0,0.0008900000000000574,77.46877311700499,1.290842696694899,1.29,-89.00000000000573,0.870435653,3.0,3.87,3.87,7.74,-99.93471732093643,-107.67471732093642,-0.010767471732093642,-107.67471732093642,10000.0,9892.325282679063,-0.010767471732093642,faithful_operable_trigger_or
menendez_core,menendez_core,EURUSD.r,-1,2975,2020-10-30 07:30:00,1.16814,1.16944,1.1664093609406545,,0.0,BB_LOWER,1.0,0.0,M30,H4,34843,2974.0,2975.0,2020-10-29 10:00:00,2020-10-29 20:30:00,2020-10-30 07:00:00,2020-10-29 20:30:00,2020-10-30 06:30:00,0.4211026615969574,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,False,1,-1,1.16944,1.1664093609406545,BB_LOWER,1.3312608148810356,1.16814,1.1604559200000002,1.1589200000000002,1.1564372800000002,1.1524186400000003,1.17553,1.16501,1.16944,0.0018571428571430015,-0.0004766000000000492,1.1696615000000001,1.169295,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2020-10-30 11:30:00,1.1664093609406545,TP,9892.325282679063,98.92325282679063,0.0013000000000000789,113.15663489000686,0.8742152231987838,0.87,173.06390593454512,0.8704280765,3.0,2.61,2.61,5.22,131.05652399613925,125.83652399613925,0.012720621330201538,125.83652399613925,9892.325282679063,10018.161806675203,0.012720621330201538,faithful_operable_trigger_or
menendez_core,menendez_core,EURUSD.r,-1,3007,2020-11-12 00:00:00,1.17771,1.17824,1.175113833535571,,0.0,BB_LOWER,1.0,1e-05,M30,H4,35260,3006.0,3007.0,2020-11-11 08:00:00,2020-11-11 17:30:00,2020-11-11 23:30:00,2020-11-11 17:00:00,2020-11-11 23:00:00,0.44673123486682814,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,False,1,-1,1.17824,1.175113833535571,BB_LOWER,4.898427291376123,1.17771,1.17118596,1.16998,1.16803064,1.1648753200000002,1.18281,1.17455,1.17824,0.0014842857142856047,-0.0012503999999999849,1.1785754545454545,1.1780925806451612,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2020-11-12 03:00:00,1.17824,SL,10018.161806675202,100.18161806675202,0.0005299999999999194,46.13308960899298,2.171578338148483,2.17,-52.999999999991935,0.870435653,3.0,6.51,6.51,13.02,-100.10880445151477,-113.12880445151477,-0.011292371458418242,-113.12880445151477,10018.161806675203,9905.033002223689,-0.01129237145841824,faithful_operable_trigger_or
menendez_core,menendez_core,EURUSD.r,1,4536,2022-03-18 03:00:00,1.11061,1.10892,1.112877161061686,,0.0,BB_UPPER,1.0,0.0,M30,H4,52014,4535.0,4536.0,2022-03-17 15:00:00,2022-03-17 21:30:00,2022-03-18 02:30:00,2022-03-17 20:00:00,2022-03-18 02:00:00,0.49588477366255873,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,0,False,False,False,H4_LONG_READY,,4,OTHER,1,True,True,False,-1,1,1.10892,1.112877161061686,BB_UPPER,1.3415154211158287,1.11061,1.1172208799999999,1.1186399999999999,1.12093392,1.1246469599999998,1.10402,1.11374,1.10892,-0.0008404761904761138,0.002569999999999961,1.1083844444444444,1.1091330434782607,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2022-03-18 04:30:00,1.10892,SL,9905.033002223687,99.05033002223686,0.0016900000000001913,147.10362535701665,0.6733371103658683,0.67,-169.00000000001913,0.870435653,3.0,2.0100000000000002,2.0100000000000002,4.0200000000000005,-98.55942898920117,-102.57942898920116,-0.010356293509185887,-102.57942898920116,9905.033002223689,9802.453573234487,-0.010356293509185885,faithful_operable_trigger_or
menendez_core,menendez_core,EURUSD.r,1,4804,2022-06-17 10:00:00,1.05264,1.04996,1.0557907287191006,,0.0,BB_UPPER,1.0,0.0,M30,H4,55148,4803.0,4804.0,2022-06-16 14:00:00,2022-06-16 22:00:00,2022-06-17 09:30:00,2022-06-16 20:30:00,2022-06-17 09:30:00,0.4676159853008749,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,1,False,False,False,H4_LONG_READY,,1,CORRECTIVE_EQUIVALENT,1,True,True,False,-1,1,1.04996,1.0557907287191006,BB_UPPER,1.1756450444405169,1.05264,1.06855158,1.07173,1.07686772,1.0851838600000001,1.03837,1.06014,1.04996,-0.003434761904761885,6.379999999994723e-05,1.0494972727272727,1.0502571794871796,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2022-06-17 14:30:00,1.04996,SL,9802.453573234485,98.02453573234484,0.0026800000000000157,233.27675500400133,0.42020704433522943,0.42,-268.00000000000153,0.870435653,3.0,1.26,1.26,2.52,-97.97623710168055,-100.49623710168055,-0.010252151295680162,-100.49623710168055,9802.453573234487,9701.957336132806,-0.010252151295680158,faithful_operable_trigger_or
menendez_core,menendez_core,EURUSD.r,-1,6109,2023-09-04 11:30:00,1.07977,1.08068,1.076964745516154,,0.0,BB_LOWER,1.0,0.0,M30,H4,70271,6108.0,6109.0,2023-09-01 17:00:00,2023-09-04 03:00:00,2023-09-04 11:00:00,2023-09-04 02:30:00,2023-09-04 10:30:00,0.4340320591861945,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,True,1,-1,1.08068,1.076964745516154,BB_LOWER,3.082697234994903,1.07977,1.0737540600000002,1.0725700000000002,1.0706560400000003,1.0675580200000003,1.08527,1.0771600000000001,1.08068,0.0023780952380954012,0.00040640000000014,1.0809146666666667,1.0805525,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2023-09-04 14:00:00,1.08068,SL,9701.957336132804,97.01957336132804,0.0009100000000001884,79.2096444230164,1.2248454600199734,1.22,-91.00000000001883,0.870435653,3.0,3.66,3.66,7.32,-96.63576619608,-103.95576619607999,-0.010714927163091062,-103.95576619607999,9701.957336132806,9598.001569936727,-0.01071492716309106,faithful_operable_trigger_or
menendez_core,menendez_core,EURUSD.r,1,7624,2025-01-20 16:30:00,1.0415,1.03089,1.0521966666666664,,0.0,W_R2,1.0,0.0,M30,H4,87316,7623.0,7624.0,2025-01-20 05:00:00,2025-01-20 15:00:00,2025-01-20 15:30:00,2025-01-20 13:30:00,2025-01-20 15:30:00,0.49295774647885826,True,1,1,True,False,False,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,True,True,True,False,1,True,False,True,H4_LONG_READY,,1,CORRECTIVE_EQUIVALENT,1,True,True,False,1,1,1.03089,1.0521966666666664,W_R2,1.0081683945962625,1.0415,1.0339217,1.03444,1.0352778,1.0366339,1.02909,1.03264,1.03089,-0.0006547619047618802,0.001148000000000149,1.03089,1.0310614285714286,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2025-01-27 14:30:00,1.0521966666666664,TP,9598.001569936723,95.98001569936723,0.010610000000000008,923.5322278330007,0.10392708863509524,0.1,1069.6666666666354,0.8704280765,3.0,0.30000000000000004,0.30000000000000004,0.6000000000000001,93.1067899162806,92.50678991628061,0.00963813031725629,92.50678991628061,9598.001569936727,9690.508359853007,0.009638130317256287,faithful_operable_trigger_or
menendez_core,menendez_core,EURUSD.r,-1,7807,2025-03-21 00:00:00,1.08535,1.08591,1.082358862270892,,0.0,BB_LOWER,1.0,0.00012000000000000002,M30,H4,89396,7806.0,7807.0,2025-03-20 08:30:00,2025-03-20 17:30:00,2025-03-20 23:30:00,2025-03-20 16:30:00,2025-03-20 23:30:00,0.5267538644470772,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,False,1,-1,1.08591,1.082358862270892,BB_LOWER,5.341317373408305,1.08535,1.0787278599999999,1.0775,1.0755152399999999,1.0723026199999999,1.08989,1.08148,1.08591,0.00161476190476173,-0.0013894000000000961,1.086312727272727,1.0857773333333332,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2025-03-21 08:30:00,1.082358862270892,TP,9690.508359853004,96.90508359853004,0.0005599999999998939,48.74439656799076,1.9880250946047244,1.98,299.1137729108084,0.8704280765,3.0,5.9399999999999995,5.9399999999999995,11.879999999999999,515.5069114986374,503.62691149863736,0.05197115494839498,503.62691149863736,9690.508359853007,10194.135271351644,0.05197115494839496,faithful_operable_trigger_or
menendez_core,menendez_core,EURUSD.r,1,7852,2025-04-03 23:30:00,1.10515,1.1016,1.1113459584459713,,0.0,BB_UPPER,1.0,1e-05,M30,H4,89875,7851.0,7852.0,2025-04-03 02:30:00,2025-04-03 16:00:00,2025-04-03 23:00:00,2025-04-03 13:00:00,2025-04-03 22:30:00,0.4891141141141178,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,1,False,False,False,H4_LONG_READY,,2,OTHER,1,True,True,False,-1,1,1.1016,1.1113459584459713,BB_UPPER,1.745340407315752,1.10515,1.1243505599999999,1.12824,1.1345270399999998,1.14470352,1.08799,1.11463,1.1016,-0.004211904761904917,0.0044383999999999535,1.100597692307692,1.101931951219512,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2025-04-04 10:30:00,1.1016,SL,10194.13527135164,101.94135271351641,0.003550000000000164,309.00465681501424,0.32990231850953505,0.32,-355.00000000001637,0.870435653,3.0,0.96,0.96,1.92,-98.88149018080456,-100.80149018080456,-0.009888184480353604,-100.80149018080456,10194.135271351644,10093.333781170839,-0.0098881844803536,faithful_operable_trigger_or
menendez_core,menendez_core,EURUSD.r,-1,8085,2025-06-18 11:00:00,1.15038,1.15234,1.1476649646363963,,0.0,BB_LOWER,1.0,1e-05,M30,H4,92442,8084.0,8085.0,2025-06-17 15:30:00,2025-06-18 02:30:00,2025-06-18 10:30:00,2025-06-18 00:00:00,2025-06-18 10:00:00,0.4651600753295584,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,1,False,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,True,1,-1,1.15234,1.1476649646363963,BB_LOWER,1.3852221242875902,1.15038,1.14327052,1.1417199999999998,1.13921368,1.1351568399999998,1.15802,1.1474,1.15234,0.0027409523809522884,0.0006721999999999007,1.1526693333333333,1.1521905263157894,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2025-06-18 18:00:00,1.15234,SL,10093.333781170837,100.93333781170837,0.0019599999999999618,170.60538798799666,0.5916186997494461,0.59,-195.99999999999616,0.870435653,3.0,1.77,1.77,3.54,-100.65717891291803,-104.19717891291803,-0.010323366012852797,-104.19717891291803,10093.333781170839,9989.136602257922,-0.010323366012852796,faithful_operable_trigger_or
