strategy,symbol,direction_label,entry_rule,setup_id,exit_reason,entry_time,exit_time,entry_price,stop_price,exit_price,W_ID,X_ID,W_START,W_END,X_END,RETRACE_RATIO,FAN_BREAKOUT,BASE_CHANNEL_STATE,DECEL_CHANNEL_STATE,MACD_TRIGGER,STOCH_TRIGGER,PSAR_TRIGGER,PRIMARY_TRIGGER,MOMENTUM_CONFIRM,SESSION_OK,X_SEGMENT_COUNT,X_POSSIBLE_COMPOSITE,RR_OK,SETUP_STATUS,BLOCK_REASON,LAST_PASSED_STAGE,H4_ATTRACTOR_DIR,H4_ATTRACTOR_STAGE,H4_ATTRACTOR_BLOCK_REASON,H4_ATTRACTOR_TREND_OK,H4_ATTRACTOR_MACD_OK,H4_MACD_NEUTRAL,H4_STANDBY,H4_PSAR_FLIP_EVENT,H4_PSAR_FLIP_COUNT_WINDOW,H4_PSAR_LATERAL,H4_MACD_ZLR_BULL,H4_MACD_ZLR_BEAR,H4_MACD_ZLR_RELEVANT,FRACTAL_SEGMENT_COUNT,FRACTAL_EQUIVALENT_CLASS,SL_PRICE,TP_PRICE,TP_SOURCE,RR_RATIO,PLANNED_ENTRY_PRICE,size_fraction,balance_before_entry,risk_amount,risk_pct_real,stop_distance,stop_ticks,loss_per_lot,lots_raw,lots,expected_loss_at_sl,risk_gap,ticks_moved,tick_value_used,commission_per_side_per_lot,commission_entry,commission_exit,commission_total,pnl_money_gross,pnl_money,pnl_formula_money,pnl_formula_diff,pnl_net_diff,Variant
menendez_core,EURUSD.r,SHORT,menendez_core,2753,SL,2020-08-24 03:00:00,2020-08-24 09:30:00,1.17978,1.18067,1.18067,2752.0,2753.0,2020-08-21 09:30:00,2020-08-21 17:00:00,2020-08-24 02:30:00,0.4382303839733017,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,1,CORRECTIVE_EQUIVALENT,1.18067,1.1768916516769514,BB_LOWER,3.2453351944364517,1.17978,1.0,10000.0,100.0,1.0,0.0008900000000000574,89.00000000000573,77.46877311700499,1.290842696694899,1.29,99.93471732093643,-0.06528267906357144,-89.00000000000573,0.870435653,3.0,3.87,3.87,7.74,-99.93471732093643,-107.67471732093642,-99.93471732093643,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,SHORT,menendez_core,2975,TP,2020-10-30 07:30:00,2020-10-30 11:30:00,1.16814,1.16944,1.1664093609406545,2974.0,2975.0,2020-10-29 10:00:00,2020-10-29 20:30:00,2020-10-30 07:00:00,0.4211026615969574,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,1.16944,1.1664093609406545,BB_LOWER,1.3312608148810356,1.16814,1.0,9892.325282679063,98.92325282679063,1.0,0.0013000000000000789,130.00000000000787,113.15663489000686,0.8742152231987838,0.87,98.44627235430596,-0.47698047248466935,173.06390593454512,0.8704280765,3.0,2.61,2.61,5.22,131.05652399613925,125.83652399613925,131.05652399613925,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,SHORT,menendez_core,3007,SL,2020-11-12 00:00:00,2020-11-12 03:00:00,1.17771,1.17824,1.17824,3006.0,3007.0,2020-11-11 08:00:00,2020-11-11 17:30:00,2020-11-11 23:30:00,0.44673123486682814,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,1.17824,1.175113833535571,BB_LOWER,4.898427291376123,1.17771,1.0,10018.161806675202,100.18161806675202,1.0,0.0005299999999999194,52.999999999991935,46.13308960899298,2.171578338148483,2.17,100.10880445151477,-0.07281361523725138,-52.999999999991935,0.870435653,3.0,6.51,6.51,13.02,-100.10880445151477,-113.12880445151477,-100.10880445151477,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,LONG,menendez_core,4536,SL,2022-03-18 03:00:00,2022-03-18 04:30:00,1.11061,1.10892,1.10892,4535.0,4536.0,2022-03-17 15:00:00,2022-03-17 21:30:00,2022-03-18 02:30:00,0.49588477366255873,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,4,OTHER,1.10892,1.112877161061686,BB_UPPER,1.3415154211158287,1.11061,1.0,9905.033002223687,99.05033002223686,1.0,0.0016900000000001913,169.00000000001913,147.10362535701665,0.6733371103658683,0.67,98.55942898920117,-0.49090103303569776,-169.00000000001913,0.870435653,3.0,2.0100000000000002,2.0100000000000002,4.0200000000000005,-98.55942898920117,-102.57942898920116,-98.55942898920117,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,LONG,menendez_core,4804,SL,2022-06-17 10:00:00,2022-06-17 14:30:00,1.05264,1.04996,1.04996,4803.0,4804.0,2022-06-16 14:00:00,2022-06-16 22:00:00,2022-06-17 09:30:00,0.4676159853008749,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,1,False,False,False,False,1,CORRECTIVE_EQUIVALENT,1.04996,1.0557907287191006,BB_UPPER,1.1756450444405169,1.05264,1.0,9802.453573234485,98.02453573234484,1.0,0.0026800000000000157,268.00000000000153,233.27675500400133,0.42020704433522943,0.42,97.97623710168055,-0.04829863066429141,-268.00000000000153,0.870435653,3.0,1.26,1.26,2.52,-97.97623710168055,-100.49623710168055,-97.97623710168055,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,SHORT,menendez_core,6109,SL,2023-09-04 11:30:00,2023-09-04 14:00:00,1.07977,1.08068,1.08068,6108.0,6109.0,2023-09-01 17:00:00,2023-09-04 03:00:00,2023-09-04 11:00:00,0.4340320591861945,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,1.08068,1.076964745516154,BB_LOWER,3.082697234994903,1.07977,1.0,9701.957336132804,97.01957336132804,1.0,0.0009100000000001884,91.00000000001883,79.2096444230164,1.2248454600199734,1.22,96.63576619608,-0.3838071652480437,-91.00000000001883,0.870435653,3.0,3.66,3.66,7.32,-96.63576619608,-103.95576619607999,-96.63576619608,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,LONG,menendez_core,7624,TP,2025-01-20 16:30:00,2025-01-27 14:30:00,1.0415,1.03089,1.0521966666666664,7623.0,7624.0,2025-01-20 05:00:00,2025-01-20 15:00:00,2025-01-20 15:30:00,0.49295774647885826,True,1,1,True,False,False,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,True,True,True,1,False,True,False,True,1,CORRECTIVE_EQUIVALENT,1.03089,1.0521966666666664,W_R2,1.0081683945962625,1.0415,1.0,9598.001569936723,95.98001569936723,1.0,0.010610000000000008,1061.0000000000007,923.5322278330007,0.10392708863509524,0.1,92.35322278330007,-3.62679291606716,1069.6666666666354,0.8704280765,3.0,0.30000000000000004,0.30000000000000004,0.6000000000000001,93.1067899162806,92.50678991628061,93.1067899162806,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,SHORT,menendez_core,7807,TP,2025-03-21 00:00:00,2025-03-21 08:30:00,1.08535,1.08591,1.082358862270892,7806.0,7807.0,2025-03-20 08:30:00,2025-03-20 17:30:00,2025-03-20 23:30:00,0.5267538644470772,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,1.08591,1.082358862270892,BB_LOWER,5.341317373408305,1.08535,1.0,9690.508359853004,96.90508359853004,1.0,0.0005599999999998939,55.999999999989384,48.74439656799076,1.9880250946047244,1.98,96.51390520462171,-0.39117839390833353,299.1137729108084,0.8704280765,3.0,5.9399999999999995,5.9399999999999995,11.879999999999999,515.5069114986374,503.62691149863736,515.5069114986374,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,LONG,menendez_core,7852,SL,2025-04-03 23:30:00,2025-04-04 10:30:00,1.10515,1.1016,1.1016,7851.0,7852.0,2025-04-03 02:30:00,2025-04-03 16:00:00,2025-04-03 23:00:00,0.4891141141141178,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,1,False,False,False,False,2,OTHER,1.1016,1.1113459584459713,BB_UPPER,1.745340407315752,1.10515,1.0,10194.13527135164,101.94135271351641,1.0,0.003550000000000164,355.00000000001637,309.00465681501424,0.32990231850953505,0.32,98.88149018080456,-3.059862532711847,-355.00000000001637,0.870435653,3.0,0.96,0.96,1.92,-98.88149018080456,-100.80149018080456,-98.88149018080456,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,SHORT,menendez_core,8085,SL,2025-06-18 11:00:00,2025-06-18 18:00:00,1.15038,1.15234,1.15234,8084.0,8085.0,2025-06-17 15:30:00,2025-06-18 02:30:00,2025-06-18 10:30:00,0.4651600753295584,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,1,False,False,False,False,2,OTHER,1.15234,1.1476649646363963,BB_LOWER,1.3852221242875902,1.15038,1.0,10093.333781170837,100.93333781170837,1.0,0.0019599999999999618,195.99999999999616,170.60538798799666,0.5916186997494461,0.59,100.65717891291803,-0.2761588987903423,-195.99999999999616,0.870435653,3.0,1.77,1.77,3.54,-100.65717891291803,-104.19717891291803,-100.65717891291803,0.0,0.0,faithful_operable_trigger_or
